epoch,accuracy,loss,val_accuracy,val_loss
0,0.7080000042915344,0.9239375591278076,0.8525000214576721,0.3163818418979645
1,0.8510000109672546,0.4004902243614197,0.7962499856948853,0.4984617531299591
2,0.871999979019165,0.32235854864120483,0.8812500238418579,0.29474303126335144
3,0.8880000114440918,0.26128149032592773,0.8712499737739563,0.35918503999710083
4,0.9200000166893005,0.24369299411773682,0.84375,0.44973376393318176
5,0.9319999814033508,0.163389191031456,0.8712499737739563,0.4694611728191376
6,0.9290000200271606,0.18624283373355865,0.8462499976158142,0.6251105070114136
7,0.9330000281333923,0.16198265552520752,0.8837500214576721,0.42034557461738586
8,0.9589999914169312,0.11439033597707748,0.8450000286102295,0.6482141017913818
9,0.9539999961853027,0.12104856222867966,0.8862500190734863,0.4420548975467682
