epoch,accuracy,loss,val_accuracy,val_loss
0,0.7310000061988831,0.7865678071975708,0.8612499833106995,0.31907662749290466
1,0.8360000252723694,0.4453704059123993,0.7574999928474426,0.6404985189437866
2,0.890999972820282,0.29896867275238037,0.8862500190734863,0.30430135130882263
3,0.8960000276565552,0.28953051567077637,0.9012500047683716,0.27887678146362305
4,0.9169999957084656,0.24216319620609283,0.9024999737739563,0.2720585763454437
5,0.9350000023841858,0.1877054125070572,0.9049999713897705,0.3082360029220581
6,0.9290000200271606,0.22480063140392303,0.9075000286102295,0.3502430319786072
7,0.9480000138282776,0.13079988956451416,0.8675000071525574,0.5008617639541626
8,0.9509999752044678,0.13595551252365112,0.9037500023841858,0.4235173463821411
9,0.9620000123977661,0.10576507449150085,0.8999999761581421,0.4153692126274109
